address,price,bathrooms,size,rooms,characteristics,image,next_page
La Trinitat Nova (Distrito Nou Barris. Barcelona Capital),"
                        950 €",1 baño,50 m²,2 habs.,3ª planta,https://statics.imghs.net//dist/img/blank1x1.gif,/alquiler/pisos-barcelona/40/
Llatí-Riera Alta-Cementiri Vell (Santa Coloma de Gramenet),"
                        900 €",1 baño,66 m²,2 habs.,Bajo,https://statics.imghs.net//dist/img/blank1x1.gif,/alquiler/pisos-barcelona/40/
Can Rull (Sabadell),"
                        765 €",1 baño,53 m²,3 habs.,,https://statics.imghs.net//dist/img/blank1x1.gif,/alquiler/pisos-barcelona/40/
La Torrassa (L'Hospitalet de Llobregat),"
                        1.010 €",1 baño,52 m²,3 habs.,3ª planta,https://statics.imghs.net//dist/img/blank1x1.gif,/alquiler/pisos-barcelona/40/
Fondo (Santa Coloma de Gramenet),"
                        955 €",1 baño,103 m²,3 habs.,2ª planta,https://statics.imghs.net//dist/img/blank1x1.gif,/alquiler/pisos-barcelona/40/
La Barceloneta (Distrito Ciutat Vella. Barcelona Capital),"
                        790 €",1 baño,40 m²,1 hab.,4ª planta,https://statics.imghs.net//dist/img/blank1x1.gif,/alquiler/pisos-barcelona/40/
Centre (Castelldefels),"
                        1.180 €",2 baños,111 m²,4 habs.,1ª planta,https://statics.imghs.net//dist/img/blank1x1.gif,/alquiler/pisos-barcelona/40/
Barri Antic (Manresa),"
                        800 €",2 baños,105 m²,4 habs.,2ª planta,https://statics.imghs.net//dist/img/blank1x1.gif,/alquiler/pisos-barcelona/40/
El Putxet-El Farró (Distrito Sarrià-Sant Gervasi. Barcelona Capital),"
                        1.750 €",2 baños,70 m²,2 habs.,Entresuelo,https://statics.imghs.net//dist/img/blank1x1.gif,/alquiler/pisos-barcelona/40/
Mercat (Rubí),"
                        980 €",1 baño,104 m²,4 habs.,Bajo,https://statics.imghs.net//dist/img/blank1x1.gif,/alquiler/pisos-barcelona/40/
Llefià-Artigues (Badalona),"
                        920 €",1 baño,51 m²,2 habs.,4ª planta,https://statics.imghs.net//dist/img/blank1x1.gif,/alquiler/pisos-barcelona/40/
Santa Eulàlia (L'Hospitalet de Llobregat),"
                        865 €",1 baño,49 m²,1 hab.,,https://statics.imghs.net//dist/img/blank1x1.gif,/alquiler/pisos-barcelona/40/
Raval-Santa Rosa-Safaretjos (Santa Coloma de Gramenet),"
                        935 €",1 baño,75 m²,3 habs.,Bajo,https://statics.imghs.net//dist/img/blank1x1.gif,/alquiler/pisos-barcelona/40/
Cementiri Vell (Distrito Vallparadís-Escoles. Terrassa),"
                        695 €",1 baño,68 m²,1 hab.,2ª planta,https://statics.imghs.net//dist/img/blank1x1.gif,/alquiler/pisos-barcelona/40/
Mercat (Rubí),"
                        700 €",1 baño,51 m²,1 hab.,Bajo,https://statics.imghs.net//dist/img/blank1x1.gif,/alquiler/pisos-barcelona/40/
Sant Pere-Santa Caterina-La Ribera (Distrito Ciutat Vella. Barcelona Capital),"
                        1.120 €",1 baño,53 m²,1 hab.,1ª planta,https://statics.imghs.net//dist/img/blank1x1.gif,/alquiler/pisos-barcelona/40/
El Camp de l'Arpa del Clot (Distrito Sant Martí. Barcelona Capital),"
                        2.400 €",2 baños,100 m²,3 habs.,Principal,https://statics.imghs.net//dist/img/blank1x1.gif,/alquiler/pisos-barcelona/40/
El Raval (Distrito Ciutat Vella. Barcelona Capital),"
                        1.400 €",1 baño,70 m²,2 habs.,5ª planta,https://fotos.pisos.com/m/515865/38357409280.515865/515865_38357409280_2_20231023134239690.jpg,/alquiler/pisos-barcelona/41/
La Florida (L'Hospitalet de Llobregat),"
                        1.000 €",1 baño,87 m²,3 habs.,5ª planta,https://fotos.pisos.com/m/1005/003/1005_2110_21100050_3_1_2023110218111773050.jpeg,/alquiler/pisos-barcelona/41/
Estació del Nord-Estació de França (Mollet del Vallès),"
                        920 €",1 baño,88 m²,3 habs.,,https://fotos.pisos.com/m/1075/100/1075_SOL6-CG-93742-0001_A_1_2023083012003731250.jpg,/alquiler/pisos-barcelona/41/
Can Clos-Els Pinetons (Ripollet),"
                        850 €",1 baño,51 m²,2 habs.,3ª planta,https://fotos.pisos.com/m/1005/010/1005_2001_20010030_10_1_2023102709104902384.jpeg,/alquiler/pisos-barcelona/41/
Llinars del Vallès,"
                        980 €",4 baños,99 m²,3 habs.,Bajo,https://statics.imghs.net//dist/img/blank1x1.gif,/alquiler/pisos-barcelona/41/
El Raval (Distrito Ciutat Vella. Barcelona Capital),"
                        1.400 €",1 baño,120 m²,3 habs.,,https://statics.imghs.net//dist/img/blank1x1.gif,/alquiler/pisos-barcelona/41/
Centre (Rubí),"
                        760 €",1 baño,50 m²,2 habs.,,https://statics.imghs.net//dist/img/blank1x1.gif,/alquiler/pisos-barcelona/41/
Gràcia (Sabadell),"
                        800 €",1 baño,56 m²,2 habs.,,https://statics.imghs.net//dist/img/blank1x1.gif,/alquiler/pisos-barcelona/41/
La Llacuna,"
                        425 €",1 baño,55 m²,2 habs.,1ª planta,https://statics.imghs.net//dist/img/blank1x1.gif,/alquiler/pisos-barcelona/41/
Roc Blanc (Distrito Roc Blanc-La Maurina. Terrassa),"
                        900 €",2 baños,73 m²,3 habs.,,https://statics.imghs.net//dist/img/blank1x1.gif,/alquiler/pisos-barcelona/41/
Llevant (Igualada),"
                        660 €",1 baño,72 m²,3 habs.,2ª planta,https://statics.imghs.net//dist/img/blank1x1.gif,/alquiler/pisos-barcelona/41/
El Camp de l'Arpa del Clot (Distrito Sant Martí. Barcelona Capital),"
                        2.600 €",2 baños,110 m²,3 habs.,1ª planta,https://statics.imghs.net//dist/img/blank1x1.gif,/alquiler/pisos-barcelona/41/
Llefià-Artigues (Badalona),"
                        960 €",1 baño,54 m²,3 habs.,2ª planta,https://statics.imghs.net//dist/img/blank1x1.gif,/alquiler/pisos-barcelona/41/
El Raval (Distrito Ciutat Vella. Barcelona Capital),"
                        850 €",1 baño,55 m²,2 habs.,Entresuelo,https://statics.imghs.net//dist/img/blank1x1.gif,/alquiler/pisos-barcelona/41/
Llatí-Riera Alta-Cementiri Vell (Santa Coloma de Gramenet),"
                        1.500 €",3 baños,183 m²,4 habs.,,https://statics.imghs.net//dist/img/blank1x1.gif,/alquiler/pisos-barcelona/41/
La Bordeta (Distrito Sants-Montjuïc. Barcelona Capital),"
                        1.200 €",1 baño,75 m²,3 habs.,1ª planta,https://statics.imghs.net//dist/img/blank1x1.gif,/alquiler/pisos-barcelona/41/
Roquetes (Distrito Nou Barris. Barcelona Capital),"
                        900 €",1 baño,53 m²,2 habs.,3ª planta,https://statics.imghs.net//dist/img/blank1x1.gif,/alquiler/pisos-barcelona/41/
Verdun (Distrito Nou Barris. Barcelona Capital),"
                        930 €",1 baño,46 m²,2 habs.,Bajo,https://statics.imghs.net//dist/img/blank1x1.gif,/alquiler/pisos-barcelona/41/
Canovelles,"
                        880 €",1 baño,57 m²,3 habs.,5ª planta,https://statics.imghs.net//dist/img/blank1x1.gif,/alquiler/pisos-barcelona/41/
Can Rull (Sabadell),"
                        775 €",1 baño,75 m²,3 habs.,,https://statics.imghs.net//dist/img/blank1x1.gif,/alquiler/pisos-barcelona/41/
Mercat (Rubí),"
                        950 €",2 baños,70 m²,3 habs.,1ª planta,https://statics.imghs.net//dist/img/blank1x1.gif,/alquiler/pisos-barcelona/41/
Ca n'Anglada (Terrassa),"
                        805 €",1 baño,70 m²,3 habs.,1ª planta,https://statics.imghs.net//dist/img/blank1x1.gif,/alquiler/pisos-barcelona/41/
Collblanc (L'Hospitalet de Llobregat),"
                        980 €",1 baño,49 m²,3 habs.,,https://statics.imghs.net//dist/img/blank1x1.gif,/alquiler/pisos-barcelona/41/
Roquetes (Distrito Nou Barris. Barcelona Capital),"
                        970 €",1 baño,50 m²,3 habs.,1ª planta,https://statics.imghs.net//dist/img/blank1x1.gif,/alquiler/pisos-barcelona/41/
Fondo (Santa Coloma de Gramenet),"
                        960 €",1 baño,64 m²,3 habs.,Bajo,https://statics.imghs.net//dist/img/blank1x1.gif,/alquiler/pisos-barcelona/41/
Sant Llorenç (Distrito La Grípia-Sant Llorenç. Terrassa),"
                        730 €",1 baño,83 m²,3 habs.,,https://statics.imghs.net//dist/img/blank1x1.gif,/alquiler/pisos-barcelona/41/
Can Deu (Distrito Can Deu-La Plana del Pintor. Sabadell),"
                        880 €",1 baño,84 m²,3 habs.,1ª planta,https://statics.imghs.net//dist/img/blank1x1.gif,/alquiler/pisos-barcelona/41/
El Camp d'en Grassot-Gràcia Nova (Distrito Gràcia. Barcelona Capital),"
                        1.680 €",2 baños,95 m²,3 habs.,5ª planta,https://statics.imghs.net//dist/img/blank1x1.gif,/alquiler/pisos-barcelona/41/
Calella,"
                        1.000 €",2 baños,93 m²,3 habs.,,https://statics.imghs.net//dist/img/blank1x1.gif,/alquiler/pisos-barcelona/41/
La Concòrdia (Sabadell),"
                        950 €",2 baños,104 m²,3 habs.,,https://statics.imghs.net//dist/img/blank1x1.gif,/alquiler/pisos-barcelona/41/
Ca n'Oriac (Sabadell),"
                        860 €",1 baño,59 m²,3 habs.,3ª planta,https://fotos.pisos.com/m/1005/068/1005_2001_20010006_68_1_2023091109093382327.jpeg,/alquiler/pisos-barcelona/42/
Ca n'Aurell (Terrassa),"
                        930 €",2 baños,105 m²,3 habs.,1ª planta,https://fotos.pisos.com/m/1005/455/1005_2110_21100044_455_10_2023110218112223993.jpeg,/alquiler/pisos-barcelona/42/
Sant Miquel-Tres Torres (Granollers),"
                        785 €",1 baño,57 m²,2 habs.,,https://fotos.pisos.com/m/1075/100/1075_SOL6-CG-56007-0001_A_1_2023070812004531250.jpg,/alquiler/pisos-barcelona/42/
La Creu de Barberà (Sabadell),"
                        745 €",1 baño,76 m²,1 hab.,Bajo,https://fotos.pisos.com/m/1005/029/1005_2201_22010066_29_1_2023110215112089431.jpeg,/alquiler/pisos-barcelona/42/
Ègara (Distrito Sant Pere Nord-Ègara. Terrassa),"
                        825 €",1 baño,72 m²,2 habs.,2ª planta,https://fotos.pisos.com/m/1005/329/1005_2110_21100044_329_1_2023100315101347916.jpeg,/alquiler/pisos-barcelona/42/
Peramàs (Mataró),"
                        840 €",1 baño,64 m²,3 habs.,9ª planta,https://statics.imghs.net//dist/img/blank1x1.gif,/alquiler/pisos-barcelona/42/
Ca n'Oriol (Rubí),"
                        830 €",2 baños,92 m²,3 habs.,,https://statics.imghs.net//dist/img/blank1x1.gif,/alquiler/pisos-barcelona/42/
La Maternitat-Sant Ramon (Distrito Les Corts. Barcelona Capital),"
                        1.290 €",1 baño,75 m²,2 habs.,Bajo,https://statics.imghs.net//dist/img/blank1x1.gif,/alquiler/pisos-barcelona/42/
El Raval (Distrito Ciutat Vella. Barcelona Capital),"
                        875 €",1 baño,63 m²,1 hab.,2ª planta,https://statics.imghs.net//dist/img/blank1x1.gif,/alquiler/pisos-barcelona/42/
L'Hostal-Lledoner (Granollers),"
                        870 €",1 baño,67 m²,3 habs.,4ª planta,https://statics.imghs.net//dist/img/blank1x1.gif,/alquiler/pisos-barcelona/42/
La Nova Esquerra de l'Eixample (Distrito Eixample. Barcelona Capital),"
                        1.100 €",1 baño,40 m²,1 hab.,,https://statics.imghs.net//dist/img/blank1x1.gif,/alquiler/pisos-barcelona/42/
Ponent (Igualada),"
                        550 €",1 baño,58 m²,1 hab.,,https://statics.imghs.net//dist/img/blank1x1.gif,/alquiler/pisos-barcelona/42/
El Turó de la Peira-Can Peguera (Distrito Nou Barris. Barcelona Capital),"
                        925 €",1 baño,59 m²,2 habs.,,https://statics.imghs.net//dist/img/blank1x1.gif,/alquiler/pisos-barcelona/42/
Can Boada-Torrent d'en Pere Parres (Terrassa),"
                        720 €",1 baño,62 m²,2 habs.,,https://statics.imghs.net//dist/img/blank1x1.gif,/alquiler/pisos-barcelona/42/
Gorg-Progrés-Pep Ventura (Badalona),"
                        905 €",1 baño,64 m²,1 hab.,,https://statics.imghs.net//dist/img/blank1x1.gif,/alquiler/pisos-barcelona/42/
Barceloneta (Vilafranca del Penedès),"
                        750 €",1 baño,82 m²,3 habs.,3ª planta,https://statics.imghs.net//dist/img/blank1x1.gif,/alquiler/pisos-barcelona/42/
Ègara (Distrito Sant Pere Nord-Ègara. Terrassa),"
                        800 €",1 baño,70 m²,3 habs.,2ª planta,https://statics.imghs.net//dist/img/blank1x1.gif,/alquiler/pisos-barcelona/42/
Les Planes (L'Hospitalet de Llobregat),"
                        950 €",1 baño,58 m²,2 habs.,1ª planta,https://statics.imghs.net//dist/img/blank1x1.gif,/alquiler/pisos-barcelona/42/
El Barri Gòtic (Distrito Ciutat Vella. Barcelona Capital),"
                        1.200 €",45 m²,,1 baño,,https://statics.imghs.net//dist/img/blank1x1.gif,/alquiler/pisos-barcelona/42/
Centre (Rubí),"
                        825 €",1 baño,71 m²,3 habs.,,https://statics.imghs.net//dist/img/blank1x1.gif,/alquiler/pisos-barcelona/42/
Instituts-Ponent (Granollers),"
                        900 €",1 baño,64 m²,3 habs.,2ª planta,https://statics.imghs.net//dist/img/blank1x1.gif,/alquiler/pisos-barcelona/42/
Llefià-Artigues (Badalona),"
                        1.000 €",1 baño,65 m²,3 habs.,9ª planta,https://statics.imghs.net//dist/img/blank1x1.gif,/alquiler/pisos-barcelona/42/
Segle XX (Distrito Segle XX-La Cogullada. Terrassa),"
                        660 €",1 baño,53 m²,1 hab.,2ª planta,https://statics.imghs.net//dist/img/blank1x1.gif,/alquiler/pisos-barcelona/42/
La Dreta de l'Eixample (Distrito Eixample. Barcelona Capital),"
                        2.700 €",3 baños,108 m²,3 habs.,1ª planta,https://statics.imghs.net//dist/img/blank1x1.gif,/alquiler/pisos-barcelona/42/
Can Fatjó-Can Ximelis-Can Serrafosà-Sant Jordi Park (Rubí),"
                        800 €",1 baño,73 m²,3 habs.,4ª planta,https://statics.imghs.net//dist/img/blank1x1.gif,/alquiler/pisos-barcelona/42/
El Turó de la Peira-Can Peguera (Distrito Nou Barris. Barcelona Capital),"
                        1.390 €",2 baños,90 m²,4 habs.,2ª planta,https://statics.imghs.net//dist/img/blank1x1.gif,/alquiler/pisos-barcelona/42/
Ca n'Oriol (Rubí),"
                        810 €",1 baño,51 m²,3 habs.,,https://statics.imghs.net//dist/img/blank1x1.gif,/alquiler/pisos-barcelona/42/
Segle XX (Distrito Segle XX-La Cogullada. Terrassa),"
                        690 €",1 baño,59 m²,1 hab.,3ª planta,https://statics.imghs.net//dist/img/blank1x1.gif,/alquiler/pisos-barcelona/42/
Bonavista-Bufalà (Badalona),"
                        985 €",1 baño,112 m²,2 habs.,2ª planta,https://statics.imghs.net//dist/img/blank1x1.gif,/alquiler/pisos-barcelona/42/
La Maurina (Distrito Roc Blanc-La Maurina. Terrassa),"
                        800 €",1 baño,64 m²,3 habs.,,https://statics.imghs.net//dist/img/blank1x1.gif,/alquiler/pisos-barcelona/42/
El Raval (Distrito Ciutat Vella. Barcelona Capital),"
                        1.300 €",1 baño,65 m²,2 habs.,4ª planta,https://fotos.pisos.com/m/515865/37515171381.515865/515865_37515171381_5_20230921123331831.jpg,/alquiler/pisos-barcelona/43/
Sant Gervasi-La Bonanova (Distrito Sarrià-Sant Gervasi. Barcelona Capital),"
                        1.775 €",1 baño,60 m²,1 hab.,,https://fotos.pisos.com/m/515865/36721647433.515865/515865_36721647433_1_20230822181957394.jpg,/alquiler/pisos-barcelona/43/
Sant Andreu (Distrito Sant Andreu. Barcelona Capital),"
                        985 €",1 baño,56 m²,1 hab.,5ª planta,https://fotos.pisos.com/m/1005/044/1005_2201_22010011_44_1_2023102309105102716.jpeg,/alquiler/pisos-barcelona/43/
Sants-Montjuïc (Barcelona Capital),"
                        1.300 €",1 baño,55 m²,3 habs.,4ª planta,https://fotos.pisos.com/m/500120/38391410992.500120/500120_38391410992_1_20231005134337016.jpg,/alquiler/pisos-barcelona/43/
Sant Pere Nord (Distrito Sant Pere Nord-Ègara. Terrassa),"
                        890 €",2 baños,83 m²,2 habs.,2ª planta,https://fotos.pisos.com/m/1005/498/1005_2110_21100044_498_1_2023110218113004608.jpeg,/alquiler/pisos-barcelona/43/
La Florida (L'Hospitalet de Llobregat),"
                        880 €",1 baño,47 m²,2 habs.,Bajo,https://statics.imghs.net//dist/img/blank1x1.gif,/alquiler/pisos-barcelona/43/
El Raval (Distrito Ciutat Vella. Barcelona Capital),"
                        1.500 €",1 baño,70 m²,2 habs.,4ª planta,https://statics.imghs.net//dist/img/blank1x1.gif,/alquiler/pisos-barcelona/43/
La Trinitat Nova (Distrito Nou Barris. Barcelona Capital),"
                        920 €",1 baño,49 m²,2 habs.,1ª planta,https://statics.imghs.net//dist/img/blank1x1.gif,/alquiler/pisos-barcelona/43/
Centre (Rubí),"
                        780 €",1 baño,52 m²,2 habs.,,https://statics.imghs.net//dist/img/blank1x1.gif,/alquiler/pisos-barcelona/43/
Can Palet (Distrito Can Palet-Xúquer. Terrassa),"
                        840 €",1 baño,86 m²,3 habs.,2ª planta,https://statics.imghs.net//dist/img/blank1x1.gif,/alquiler/pisos-barcelona/43/
Can Boada-Torrent d'en Pere Parres (Terrassa),"
                        780 €",2 baños,60 m²,3 habs.,,https://statics.imghs.net//dist/img/blank1x1.gif,/alquiler/pisos-barcelona/43/
Riu Nord-Riu Sud (Santa Coloma de Gramenet),"
                        990 €",1 baño,61 m²,3 habs.,2ª planta,https://statics.imghs.net//dist/img/blank1x1.gif,/alquiler/pisos-barcelona/43/
L'Antiga Esquerra de l'Eixample (Distrito Eixample. Barcelona Capital),"
                        2.200 €",1 baño,70 m²,2 habs.,1ª planta,https://statics.imghs.net//dist/img/blank1x1.gif,/alquiler/pisos-barcelona/43/
Sant Joan-Molí de Vent (Vilanova i la Geltrú),"
                        900 €",1 baño,67 m²,3 habs.,,https://statics.imghs.net//dist/img/blank1x1.gif,/alquiler/pisos-barcelona/43/
Sant Joan-Molí de Vent (Vilanova i la Geltrú),"
                        820 €",1 baño,68 m²,2 habs.,4ª planta,https://statics.imghs.net//dist/img/blank1x1.gif,/alquiler/pisos-barcelona/43/
Instituts-Ponent (Granollers),"
                        760 €",1 baño,62 m²,2 habs.,3ª planta,https://statics.imghs.net//dist/img/blank1x1.gif,/alquiler/pisos-barcelona/43/
La Florida (L'Hospitalet de Llobregat),"
                        1.050 €",1 baño,61 m²,3 habs.,1ª planta,https://statics.imghs.net//dist/img/blank1x1.gif,/alquiler/pisos-barcelona/43/
Ca n'Anglada (Terrassa),"
                        900 €",1 baño,83 m²,3 habs.,Bajo,https://statics.imghs.net//dist/img/blank1x1.gif,/alquiler/pisos-barcelona/43/
Bellamar (Castelldefels),"
                        2.995 €",3 baños,271 m²,5 habs.,Bajo,https://statics.imghs.net//dist/img/blank1x1.gif,/alquiler/pisos-barcelona/43/
El Fort Pienc (Distrito Eixample. Barcelona Capital),"
                        2.000 €",1 baño,50 m²,1 hab.,,https://statics.imghs.net//dist/img/blank1x1.gif,/alquiler/pisos-barcelona/43/
Centre (Rubí),"
                        820 €",1 baño,67 m²,3 habs.,3ª planta,https://statics.imghs.net//dist/img/blank1x1.gif,/alquiler/pisos-barcelona/43/
Verdun (Distrito Nou Barris. Barcelona Capital),"
                        860 €",1 baño,45 m²,2 habs.,3ª planta,https://statics.imghs.net//dist/img/blank1x1.gif,/alquiler/pisos-barcelona/43/
El Congrés-Els Indians (Distrito Sant Andreu. Barcelona Capital),"
                        1.450 €",2 baños,118 m²,3 habs.,1ª planta,https://statics.imghs.net//dist/img/blank1x1.gif,/alquiler/pisos-barcelona/43/
Barceloneta (Vilafranca del Penedès),"
                        800 €",2 baños,122 m²,4 habs.,4ª planta,https://statics.imghs.net//dist/img/blank1x1.gif,/alquiler/pisos-barcelona/43/
El Poble-sec (Distrito Sants-Montjuïc. Barcelona Capital),"
                        1.400 €",1 baño,95 m²,4 habs.,2ª planta,https://statics.imghs.net//dist/img/blank1x1.gif,/alquiler/pisos-barcelona/43/
El Mas Ratés-La Montserratina-El Ginestar (Viladecans),"
                        1.855 €",2 baños,202 m²,5 habs.,,https://statics.imghs.net//dist/img/blank1x1.gif,/alquiler/pisos-barcelona/43/
La Maternitat-Sant Ramon (Distrito Les Corts. Barcelona Capital),"
                        1.090 €",1 baño,45 m²,1 hab.,,https://statics.imghs.net//dist/img/blank1x1.gif,/alquiler/pisos-barcelona/43/
Pubilla Cases (L'Hospitalet de Llobregat),"
                        980 €",2 baños,69 m²,3 habs.,Bajo,https://statics.imghs.net//dist/img/blank1x1.gif,/alquiler/pisos-barcelona/43/
Segle XX (Distrito Segle XX-La Cogullada. Terrassa),"
                        660 €",1 baño,61 m²,1 hab.,1ª planta,https://statics.imghs.net//dist/img/blank1x1.gif,/alquiler/pisos-barcelona/43/
Instituts-Ponent (Granollers),"
                        820 €",1 baño,70 m²,3 habs.,3ª planta,https://statics.imghs.net//dist/img/blank1x1.gif,/alquiler/pisos-barcelona/43/
Montigalà-Sant Crist (Badalona),"
                        960 €",1 baño,65 m²,3 habs.,2ª planta,https://fotos.pisos.com/m/1005/063/1005_2001_20010029_63_1_2023092214093608426.jpeg,/alquiler/pisos-barcelona/44/
Cabrils,"
                        7.600 €",7 baños,1.000 m²,6 habs.,,https://fotos.pisos.com/m/515865/33342423139.515865/515865_33342423139_1_20230414175601786.jpg,/alquiler/pisos-barcelona/44/
Les Arenes-Can Montllor-La Grípia (Distrito La Grípia-Sant Llorenç. Terrassa),"
                        895 €",2 baños,69 m²,3 habs.,,https://fotos.pisos.com/m/1075/100/1075_SOL6-CG-00654-0001_A_1_2023090212010231250.jpg,/alquiler/pisos-barcelona/44/
Roquetes (Distrito Nou Barris. Barcelona Capital),"
                        850 €",1 baño,40 m²,2 habs.,1ª planta,https://fotos.pisos.com/m/1005/058/1005_2001_20010027_58_3_2023083010084285811.jpeg,/alquiler/pisos-barcelona/44/
El Raval (Distrito Ciutat Vella. Barcelona Capital),"
                        1.800 €",1 baño,75 m²,2 habs.,,https://fotos.pisos.com/m/515865/34175469951.515865/515865_34175469951_1_20230509170437018.jpg,/alquiler/pisos-barcelona/44/
Segle XX (Distrito Segle XX-La Cogullada. Terrassa),"
                        660 €",1 baño,61 m²,1 hab.,1ª planta,https://statics.imghs.net//dist/img/blank1x1.gif,/alquiler/pisos-barcelona/44/
La Nova Esquerra de l'Eixample (Distrito Eixample. Barcelona Capital),"
                        1.800 €",2 baños,124 m²,3 habs.,2ª planta,https://statics.imghs.net//dist/img/blank1x1.gif,/alquiler/pisos-barcelona/44/
Canovelles,"
                        820 €",1 baño,78 m²,3 habs.,3ª planta,https://statics.imghs.net//dist/img/blank1x1.gif,/alquiler/pisos-barcelona/44/
Canovelles,"
                        820 €",1 baño,62 m²,3 habs.,5ª planta,https://statics.imghs.net//dist/img/blank1x1.gif,/alquiler/pisos-barcelona/44/
Centre (Pineda de Mar),"
                        1.150 €",2 baños,107 m²,3 habs.,4ª planta,https://statics.imghs.net//dist/img/blank1x1.gif,/alquiler/pisos-barcelona/44/
El Poble-sec (Distrito Sants-Montjuïc. Barcelona Capital),"
                        1.090 €",1 baño,43 m²,2 habs.,,https://statics.imghs.net//dist/img/blank1x1.gif,/alquiler/pisos-barcelona/44/
Xúquer (Distrito Can Palet-Xúquer. Terrassa),"
                        855 €",1 baño,86 m²,4 habs.,,https://statics.imghs.net//dist/img/blank1x1.gif,/alquiler/pisos-barcelona/44/
Ca n'Anglada (Terrassa),"
                        845 €",1 baño,78 m²,3 habs.,Bajo,https://statics.imghs.net//dist/img/blank1x1.gif,/alquiler/pisos-barcelona/44/
El Raval (Distrito Ciutat Vella. Barcelona Capital),"
                        1.800 €",1 baño,52 m²,2 habs.,2ª planta,https://statics.imghs.net//dist/img/blank1x1.gif,/alquiler/pisos-barcelona/44/
Segle XX (Distrito Segle XX-La Cogullada. Terrassa),"
                        700 €",1 baño,62 m²,2 habs.,2ª planta,https://statics.imghs.net//dist/img/blank1x1.gif,/alquiler/pisos-barcelona/44/
Vista Alegre (Castelldefels),"
                        950 €",1 baño,50 m²,2 habs.,Bajo,https://statics.imghs.net//dist/img/blank1x1.gif,/alquiler/pisos-barcelona/44/
Vinyets-Molí Vell (Sant Boi de Llobregat),"
                        820 €",1 baño,57 m²,1 hab.,,https://statics.imghs.net//dist/img/blank1x1.gif,/alquiler/pisos-barcelona/44/
El Turó de la Peira-Can Peguera (Distrito Nou Barris. Barcelona Capital),"
                        930 €",1 baño,59 m²,3 habs.,4ª planta,https://statics.imghs.net//dist/img/blank1x1.gif,/alquiler/pisos-barcelona/44/
Pubilla Cases (L'Hospitalet de Llobregat),"
                        940 €",1 baño,46 m²,2 habs.,2ª planta,https://statics.imghs.net//dist/img/blank1x1.gif,/alquiler/pisos-barcelona/44/
La Creu de Barberà (Sabadell),"
                        755 €",1 baño,48 m²,2 habs.,3ª planta,https://statics.imghs.net//dist/img/blank1x1.gif,/alquiler/pisos-barcelona/44/
L'Antiga Esquerra de l'Eixample (Distrito Eixample. Barcelona Capital),"
                        1.750 €",2 baños,121 m²,3 habs.,,https://statics.imghs.net//dist/img/blank1x1.gif,/alquiler/pisos-barcelona/44/
Sant Antoni (Distrito Eixample. Barcelona Capital),"
                        2.200 €",2 baños,80 m²,2 habs.,3ª planta,https://statics.imghs.net//dist/img/blank1x1.gif,/alquiler/pisos-barcelona/44/
La Nova Esquerra de l'Eixample (Distrito Eixample. Barcelona Capital),"
                        2.200 €",1 baño,105 m²,2 habs.,1ª planta,https://statics.imghs.net//dist/img/blank1x1.gif,/alquiler/pisos-barcelona/44/
Nucli Urbà (Tordera),"
                        875 €",2 baños,100 m²,3 habs.,,https://statics.imghs.net//dist/img/blank1x1.gif,/alquiler/pisos-barcelona/44/
Raval-Santa Rosa-Safaretjos (Santa Coloma de Gramenet),"
                        935 €",1 baño,107 m²,3 habs.,2ª planta,https://statics.imghs.net//dist/img/blank1x1.gif,/alquiler/pisos-barcelona/44/
La Sagrada Família (Distrito Eixample. Barcelona Capital),"
                        950 €",1 baño,44 m²,1 hab.,,https://statics.imghs.net//dist/img/blank1x1.gif,/alquiler/pisos-barcelona/44/
Montigalà-Sant Crist (Badalona),"
                        940 €",1 baño,83 m²,3 habs.,1ª planta,https://statics.imghs.net//dist/img/blank1x1.gif,/alquiler/pisos-barcelona/44/
La Florida (L'Hospitalet de Llobregat),"
                        930 €",1 baño,47 m²,2 habs.,1ª planta,https://statics.imghs.net//dist/img/blank1x1.gif,/alquiler/pisos-barcelona/44/
La Florida (L'Hospitalet de Llobregat),"
                        1.350 €",1 baño,75 m²,3 habs.,2ª planta,https://statics.imghs.net//dist/img/blank1x1.gif,/alquiler/pisos-barcelona/44/
El Pedró (Cornellà de Llobregat),"
                        1.350 €",2 baños,140 m²,3 habs.,2ª planta,https://statics.imghs.net//dist/img/blank1x1.gif,/alquiler/pisos-barcelona/44/
Pla de Sant Magí (Igualada),"
                        710 €",1 baño,98 m²,4 habs.,8ª planta,https://fotos.pisos.com/m/1005/018/1005_2101_21010008_18_1_2023062610060027077.jpeg,/alquiler/pisos-barcelona/45/
Pla d'en Boet (Mataró),"
                        980 €",1 baño,91 m²,4 habs.,6ª planta,https://fotos.pisos.com/m/1089/132/1089_XA24-70132_1_2023091316162031250.jpg,/alquiler/pisos-barcelona/45/
Sant Andreu de La Barca,"
                        1.100 €",2 baños,125 m²,3 habs.,5ª planta,https://fotos.pisos.com/m/1005/824/1005_3643824_1_2022122923120263563.jpg,/alquiler/pisos-barcelona/45/
La Marina del Port-Parc de Montjuïc (Distrito Sants-Montjuïc. Barcelona Capital),"
                        920 €",1 baño,75 m²,3 habs.,1ª planta,https://fotos.pisos.com/m/1005/159/1005_2110_21100008_159_1_2023110217111827662.jpeg,/alquiler/pisos-barcelona/45/
