owner,address,price,price_m2,bathrooms,size_construction,size,rooms,description,floor,exterior,preservation,reference,furniture,last_updated
Inmuebles de  NOVA RAMBLA,Centre-Cordelles (Cerdanyola del Vallès),1.400 €, 21  €/m², 2 baños, 65 m² , 65 m² , 3 habs.,"
            Se alquila amplio piso a estrenar, de 65 m² en la 2ª planta de un edificio con ascensor.", 2ª,Exterior, A estrenar, 501047-001854,NA,"
                Actualizado el 10/11/2023
            "
"Inmuebles de  MAURI ASSESSORS, S.L.",Can Boada-Torrent d'en Pere Parres (Terrassa),875 €, 8  €/m², 1 baño, 100 m² , 90 m² , 4 habs.,"
            Piso de cuatro habitaciones, comedor estar exterior, cocina completa, baño completo con plato de ducha, suelos de cerámica, carpintería interior de roble, carpintería exterior de aluminio doble cristal, calefacción de gas ciudad, servicios dados de alta de luz, agua y gas. Ascensor.
        ", 4ª,Exterior, En buen estado, 4523835-000099,NA,"
                Actualizado el 09/11/2023
            "
Inmuebles de  AgencySL,El Carmel (Distrito Horta-Guinardó. Barcelona Capital),2.400 €, 24  €/m², 1 baño, 100 m² , 100 m² , 4 habs.,"
            Referencia SL0198", 4ª,Exterior, Reformado, 525584-SL0198,Amueblado,"
                Actualizado el 09/08/2023
            "
"Inmuebles de  MAURI ASSESSORS, S.L.",Ca n'Aurell (Terrassa),1.200 €, 12  €/m², 2 baños, 100 m² , 100 m² , 4 habs.,"
            Piso en el centro de Cuatro habitaciones, Comedor estar exterior, Cocina completa, Dos Baño completos, Suelos de mármol, Dos terrazas una de 80m y otra 20m a pie de comedor, Carpintería interior de Roble, Carpintería exterior de aluminio, Puerta Blindada. Aire acondicionado, calefacción de gas ciudad, Servicios dados de alta de agua y luz, ascensor.
        ", 1ª,, En buen estado, 4523835-000092,NA,"
                Actualizado el 09/11/2023
            "
Inmuebles de  GISELA FINQUES,La Garriga,1.150 €, 12  €/m², 2 baños, 92 m² , 81 m² , 3 habs.,"
            80 M2, distribuidos en 3 dormitorios (2 individuales, 1 doble suite con bañera) 1 baño con plato de ducha, comedor con salida a balcón, cocina. totalmente equipada,", 1ª,Exterior, En buen estado, 501446-020232,Amueblado,"
                Actualizado el 31/10/2023
            "
"Inmuebles de  FINCAMPS, AICAT NUM. 212",Eixample-Sant Oleguer (Sabadell),925 €, 15  €/m², 1 baño, 60 m² , 58 m² , 2 habs.,"
            FINCAMPS COMERCIALIZA el alquiler de piso de 58 m² , consta de salón comedor con cocina semi abierta, toda equipada con electrodomésticos,  2 habitaciones (1 doble,  1 individual),  1 baño completo con bañera ,  carpintería exterior aluminio, carpintería interior madera lacada, aire acondicionado ,  suelos parket, ascensor, calefacción, pkg opcional a 60 €
        ", 3ª,Exterior, En buen estado, 500190-001043,NA,"
                Actualizado el 09/11/2023
            "
Inmuebles de  MONTCLAU,Montornès del Vallès,725 €, 13  €/m², 1 baño, 54 m² , 50 m² , 3 habs.,"
            Piso con reforma integral en alquiler en montornes del vallés.", Bajo,, A estrenar, 501564-001989,NA,"
                Actualizado el 06/11/2023
            "
Inmuebles de  ALL 4 FLAT,El Raval (Distrito Ciutat Vella. Barcelona Capital),1.350 €, 8  €/m², 1 baño, 153 m² , 140 m² , 4 habs.,"
            REF: 002250", Entresuelo,Exterior, En buen estado, 518209-002250C,NA,"
                Actualizado el 08/11/2023
            "
Inmuebles de  TU CASA BCN,El Fort Pienc (Distrito Eixample. Barcelona Capital),1.290 €, 15  €/m², 1 baño, 83 m² , 75 m² , 2 habs.,"
            Piso de 75 metros en carrer Diputació. Gran salón con cocina americana, dos habitaciones dobles con balcón, baño con ducha, ventanas climalit, suelos de parquet, calefacción de gas natural. Totalmente reformado.
        ", 3ª,Exterior, Reformado, 4501686-12023391,NA,"
                Actualizado el 04/11/2023
            "
Inmuebles de  FINQUES PUJOL,Sallent,600 €, 6  €/m², 2 baños, 95 m² , 90 m² , 3 habs.,"
            Altura piso 2º, dúplex superficie total 95 m², superficie útil 90 m², hab. individuales: 2, habitaciones dobles: 1, 1 baño, 1 aseo, agua, ascensor, balcón, calefacción, cocina, comedor, estado conservación: buen estado, gas, luz, portero auto., terraza, vidrios dobles, exterior.
        ", 2ª,Exterior, En buen estado, 500010-000187,NA,"
                Actualizado el 09/10/2023
            "
Inmuebles de  RENTUOS,Sarrià (Distrito Sarrià-Sant Gervasi. Barcelona Capital),3.900 €, 14  €/m², 3 baños, 274 m² , 144 m² , 3 habs.,"
            Se trata de un maravilloso piso junto al  Real club de tenis que goza de todas las comodidades.  Se encuentra en una finca con conserje, construida por la llave de oro, que cuenta con preciosas zonas ajardinadas y amplios espacios verdes para disfrutar y que los niños puedan jugar. Además, cuenta con piscina comunitaria, 2 parkings en la misma finca y un trastero. Zona de almacenamiento para tumbonas y otro espacio para resguardar las bicicletas a parte del trastero anteriormente mencionado. Posee dos accesos y dos ascensores. El piso se compone de 274m² entre construidos y útiles y se distribuye en 3 habitaciones, 3 baños, cocina, zona de lavadero, salón comedor, salida a terraza con jardinera y 2 alacenas. El piso se alquila por temporadas. ", 2ª,Exterior, En buen estado, SA246-380817112032,Amueblado,"
                Actualizado el 08/11/2023
            "
"Inmuebles de  MAURI ASSESSORS, S.L.",Ca n'Aurell (Terrassa),1.100 €, 18  €/m², 1 baño, 60 m² , 60 m² , 2 habs.,"
            Pisos Nuevos Amueblados en  Alquiler en el Centro  de Terrassa de dos habitaciones y tres habitaciones Comedor estar exterior,  Cocina completa, Baño completo con planto de ducha, Suelos de Parket y cerámica, Carpintería interior lacada en blanco, Carpintería exterior de aluminio, Puerta Blindada. Aire acondicionado, Servicios dados de alta de agua y luz. Entrega inmediata. Pisos Amueblados.
        ", 1ª,, En buen estado, 4523835-000087,NA,"
                Actualizado el 09/11/2023
            "
Inmuebles de  FINQUES PUJOL,Sallent,475 €, 10  €/m², 1 baño, 45 m² , 45 m² , 1 hab,"
            Superficie total 45 m², piso superficie útil 45 m², habitaciones dobles: 1, 1 baño, agua, armarios empotrados (sin especificar), calefacción (sin especificar), cocina, comedor, estado conservación: buen estado, gas, luz, amueblado, suelos: sin especificar, vidrios dobles, nivel energético de emisiones:  E, 37, nivel energético de consumo:  E, 175.
        ", Bajo,, En buen estado, 500010-000430,Amueblado,"
                Actualizado el 10/10/2023
            "
Inmuebles de  LA CLAU GRUP IMMOBILIARI,Tona,700 €, 9  €/m², 1 baño, 71 m² , 65 m² , 3 habs.,"
            Vivienda situada en zona alta, a un paso del centro, a 100 metros del Colegio de L'Era y cerca de todos los servicios,  en segunda planta,  dispone de tres habitaciones dobles, comedor, cocina y un baño completo, todo exterior con mucha luz, ventanas de aluminio con doble cristal. Más inmuebles en LACLAUOSONA.CAT
        ", 2ª,Exterior, En buen estado, 1870-100285,NA,"
                Actualizado el 10/11/2023
            "
Inmuebles de  RENTUOS,La Teixonera (Distrito Horta-Guinardó. Barcelona Capital),1.400 €, 14  €/m², 2 baños, 94 m² , 90 m² , 3 habs.,"
            DISPONIBLE PARA ALQUILAR MÁXIMO 5 MESES A PARTIR DEL DÍA 15 DE DICIEMBRE DE 2023.", 4ª,, En buen estado, SA246-38082306,Amueblado,"
                Actualizado el 07/11/2023
            "
"Inmuebles de  FINCAMPS, AICAT NUM. 212",Centre (Distrito Centre-Covadonga. Sabadell),1.275 €, 17  €/m², 2 baños, 75 m² , 75 m² , 3 habs.,"
            FINCAMPS alquila precioso dúplex de obra nueva en pleno centro de Sabadell.", Bajo,, A estrenar, 500190-002775,NA,"
                Actualizado el 01/11/2023
            "
"Inmuebles de  MAURI ASSESSORS, S.L.",La Maurina (Distrito Roc Blanc-La Maurina. Terrassa),1.200 €, 10  €/m², 2 baños, 110 m² , 100 m² , 3 habs.,"
            Piso de tres habitaciones, dos con armario empotrado, comedor estar con balconera, cocina completa, aseo, baño con plato con ducha, calefacción de calor azul, carpintería interior lacada blanca, carpintería exterior de aluminio, suelos de parket, servicios dados de alta de agua y luz. Ascensor.
        ", Entresuelo,, En buen estado, 4523835-000100,NA,"
                Actualizado el 09/11/2023
            "
Inmuebles de  GrupCAPITAL,Verdun (Distrito Nou Barris. Barcelona Capital),990 €, 18  €/m², 1 baño, 55 m² , 55 m² , 2 habs.,"
            Batllori - jgóngora: se alquila completo piso reformado a estrenar de 55m² aprox. ", 2ª,Exterior, A estrenar, 500120-A80599-07933-E,NA,"
                Actualizado el 09/11/2023
            "
Inmuebles de  FINQUES PUJOL,Sallent,550 €, 5  €/m², 1 baño, 100 m² , 95 m² , 4 habs.,"
            Altura piso 2º, piso superficie total 100 m², superficie útil 95 m², hab. individuales: 1, habitaciones dobles: 3, 1 baño, calefacción (gas natural), cocina, gas, suelos: parquet.
        ", 2ª,, En buen estado, 500010-000767,NA,"
                Actualizado el 29/09/2023
            "
Inmuebles de  VILOMARA &  ASSOCIATS,Sant Sadurní d'Anoia,950 €, 9  €/m², 2 baños, 97 m² , 75 m² , 3 habs.,"
            VILOMARA  ASSOCIATS - Este impresionante piso de 97 metros cuadrados es una verdadera joya inmobiliaria. Ubicado en una construcción de obra nueva, este hogar ofrece un ambiente moderno y acogedor. La distribución interior es perfecta, con tres habitaciones que incluyen una amplia habitación principal y dos habitaciones individuales, todas con un espacio bien aprovechado y excelente iluminación natural. Dos baños completos, uno de ellos en suite en la habitación principal, garantizan comodidad y privacidad para todos los miembros de la familia. La sala de estar es un espacio luminoso y espacioso donde podrás relajarte y disfrutar de momentos inolvidables. Uno de los aspectos destacados de este piso es la presencia de un balcón privado, ideal para disfrutar del aire libre. Esta propiedad representa la combinación perfecta entre funcionalidad, comodidad y diseño moderno en una ubicación privilegiada. No dejes pasar la oportunidad de vivir en este hermoso piso. ¡Contáctanos hoy para organizar una visita y conocer más detalles!", 1ª,Exterior, A estrenar, 4414-023198,NA,"
                Actualizado el 09/11/2023
            "
Inmuebles de  Grup FEDISA,Centre-Passeig i Rodalies (Manresa),595 €, 8  €/m², 1 baño, 70 m² , 64 m² , 1 hab,"
            Precios pis reformat al born tercer pis d'alçada. 1 habitacio , possibilitat de 2. Cuina i bany reformat. Rentadora i nevera. Terrassa gran comunitaria i traster.
        ", 3ª,Exterior, En buen estado, 4997434-1254,NA,"
                Actualizado el 10/11/2023
            "
Inmuebles de  FINQUES PUJOL,Sallent,650 €, 5  €/m², 1 baño, 110 m² , 100 m² , 3 habs.,"
            Altura piso 1º, piso superficie total 110 m², superficie útil 100 m², habitaciones dobles: 3, 1 baño, aire acondicionado (frío y calor), armarios empotrados, ascensor, balcón, calefacción (gas natural), cocina, estado conservación: buen estado, gas, lavadero, portero auto., puerta blind., terraza, suelos: parquet, vidrios dobles, exterior.
        ", 1ª,Exterior, En buen estado, 500010-000769,NA,"
                Actualizado el 09/10/2023
            "
Inmuebles de  RENTUOS,Molins de Rei,2.200 €, 9  €/m², 2 baños, 230 m² , 204 m² , 3 habs.,"
            Vivienda reformada de 230m² distribuidos en dos plantas. ", 1ª,Exterior, En buen estado, SA246-3808202212416,Amueblado,"
                Actualizado el 18/10/2023
            "
Inmuebles de  INMOBILIARIA  ESTEVE BRACHS,Centre (Granollers),680 €, 13  €/m², 1 baño, 50 m² , 40 m² , 1 hab,"
            Esteve brachs les ofrece un piso de alquiler: 1 habitación doble,  1 baño, comedor, cocina abierta con el comedor,armarios (empotrados), suelos (gres), carpintería interior (roble), carpintería exterior (aluminio), cristales dobles, puerta blindada, portero automático, exterior, ascensor, soleado, parking incluido en el precio. Informese 938790004.
        ", 2ª,Exterior, En buen estado, 1104-0008,NA,"
                Actualizado el 10/11/2023
            "
Inmuebles de  RS GROUP,Collblanc (L'Hospitalet de Llobregat),930 €, 14  €/m², 1 baño, 65 m² , 65 m² , 2 habs.,"
            REFERENCIA - RG6356", Entresuelo,Exterior, Reformado, 515865-RG6356,Amueblado,"
                Actualizado el 08/11/2023
            "
Inmuebles de  RENTUOS,El Turó de la Peira-Can Peguera (Distrito Nou Barris. Barcelona Capital),1.390 €, 15  €/m², 2 baños, 90 m² , 85 m² , 4 habs.,"
            Exclusiva vivienda exterior de 90m2 completamente amueblada con muebles de diseño, ubicada en la segunda planta de un edificio con ascensor.", 2ª,Exterior, En buen estado, SA246-38082381,Amueblado,"
                Actualizado el 02/11/2023
            "
"Inmuebles de  FINCAMPS, AICAT NUM. 212",El Poblenou (Distrito Sant Martí. Barcelona Capital),1.950 €, 22  €/m², 1 baño, 85 m² , 80 m² , 3 habs.,"
            POBLE NOU  DE BARCELONA,  Piso de alquiler de 80 m², en una de las  mejores zonas del Barrio, dispone de un salón comedor con una zona acristalada, cocina office  reformada con galería, 1 baño completo Todo reformado con ducha,  puertas de madera blanca,  ventanas de  aluminio, suelos de parket,  gtos de comunidad incluidas.
        ", 4ª,, En buen estado, 500190-002280,Amueblado,"
                Actualizado el 07/11/2023
            "
Inmuebles de  CEDOS,La Concòrdia (Sabadell),890 €, 9  €/m², 1 baño, 90 m² , 90 m² , 3 habs.,"
            Cedos soluciones inmobiliarias comercializa el alquiler de este piso totalmente reformado, en la zona de la concordia.", 3ª,Exterior, Reformado, 3704-012013,NA,"
                Actualizado el 08/11/2023
            "
Inmuebles de  FINQUES PUJOL,Sallent,600 €, 7  €/m², 2 baños, 80 m² , 80 m² , 3 habs.,"
            Altura piso 2º, piso superficie total 80 m², superficie útil 80 m², hab. individuales: 2, habitaciones dobles: 1, 1 baño, 1 aseo, agua, ascensor, calefacción, cocina, comedor, estado conservación: buen estado, parking, gas, lavadero, luz, orientación sin especificar, portero auto., puerta blind., soleado, terraza, suelos: sin especificar, vidrios dobles, exterior.
        ", 2ª,Exterior, En buen estado, 500010-000441,NA,"
                Actualizado el 14/09/2023
            "
Inmuebles de  FINQUES PUJOL,Sallent,450 €, 9  €/m², 1 baño, 50 m² , 50 m² , 2 habs.,"
            Superficie total 50 m², piso superficie útil 50 m², hab. individuales: 1, habitaciones dobles: 1, 1 baño, agua, calefacción (eléctrica), cocina, comedor, estado conservación: buen estado, luz, amueblado, suelos: gres, vidrios dobles.
        ", Bajo,, En buen estado, 500010-000186,Amueblado,"
                Actualizado el 18/09/2023
            "
Inmuebles de  RS GROUP,El Raval (Distrito Ciutat Vella. Barcelona Capital),1.000 €, 16  €/m², 1 baño, 60 m² , 55 m² , 2 habs.,"
            REFERENCIA RG6796", 4ª,Exterior, Reformado, 515865-RG6796,Amueblado,"
                Actualizado el 21/10/2023
            "
Inmuebles de  GISELA FINQUES,Parets del Vallès,820 €, 10  €/m², 1 baño, 80 m² , 70 m² , 3 habs.,"
            Piso de 70 m2 con 3 dormitorios ( 1 doble, 2 individuales), comedor, cocina, 1 baño", 2ª,Exterior, En buen estado, 501446-020234,NA,"
                Actualizado el 02/11/2023
            "
"Inmuebles de  HALLI, S.L.",Sant Andreu de La Barca,750 €, 11  €/m², 1 baño, 63 m² , 50 m² , 2 habs.,"
            Vivienda de VPO por lo que es imprescindible estar registrado como solicitante en la oficina d'Habitatge
        ", 4ª,Exterior, En buen estado, 4520071-000007,NA,"
                Actualizado el 27/10/2023
            "
Inmuebles de  RS GROUP,La Nova Esquerra de l'Eixample (Distrito Eixample. Barcelona Capital),1.500 €, 20  €/m², 1 baño, 75 m² , 70 m² , 2 habs.,"
            Bonito piso soleado a 10 minutos de Pl. Cataluña. ", 4ª,, En buen estado, 515865-RS6787,Amueblado,"
                Actualizado el 10/11/2023
            "
Inmuebles de  PROMOCAT BDN IMMOBILIÀRIA SL,Sants (Distrito Sants-Montjuïc. Barcelona Capital),1.100 €, 12  €/m², 1 baño, 85 m² , 85 m² , 3 habs.,"
            Superf. 85 m²,  3 habitaciones (2 dobles,  1 individual),  1 baño, cocina (office, reformada), lavadero, comedor (20 m ² ext a carrer), suelos parquet, ascensor, puerta blindada, portero automático, año construcción 1970, gastos comunidad incloses, carpintería exterior, carpintería interior sapeli, Estado certificación: En trámite, Piso reformado, para entrar a vivir. Junto Calle de Sants y Calle Brasil..
        ", 1ª,Exterior, Reformado, 4219-000716,NA,"
                Actualizado el 08/11/2023
            "
Inmuebles de  FINQUES PUJOL,Santpedor,950 €, 5  €/m², 2 baños, 160 m² , 120 m² , 3 habs.,"
            Altura piso 1º, piso superficie total 160 m², superficie útil 120 m², habitaciones dobles: 3, 2 baños, adaptado a personas con discapacidad, ascensor, balcón, calefacción (gas natural), cocina, comedor, estado conservación: a estrenar, parking opcional, gas, nº de planta: 1, orientación sur, portero auto., puerta blind., soleado, terraza, suelos: gres, trastero, vidrios dobles, exterior, nivel energético de emisiones:  B, 9, nivel energético de consumo:  B, 54.
        ", 1ª,Exterior, A estrenar, 500010-000758,NA,"
                Actualizado el 19/06/2023
            "
Inmuebles de  RS GROUP,El Raval (Distrito Ciutat Vella. Barcelona Capital),1.500 €, 21  €/m², 1 baño, 70 m² , 65 m² , 2 habs.,"
            RG6294", 4ª,Exterior, Reformado, 515865-RG6294,NA,"
                Actualizado el 24/09/2023
            "
Inmuebles de  FINQUES PUJOL,Sallent,550 €, 8  €/m², 1 baño, 65 m² , 60 m² , 2 habs.,"
            Altura piso 1º, piso superficie total 65 m², superficie útil 60 m², hab. individuales: 1, habitaciones dobles: 1, 1 baño, adaptado a personas con discapacidad, antigüedad entre 10 y 20 años, armarios empotrados, calefacción (gas natural), carpintería exterior (aluminio), cocina, comedor, estado conservación: buen estado, lavadero, vecinos por planta: 10, nº de planta: 1, orientación sur, soleado, terraza, suelos: gres, vidrios dobles, exterior, se aceptan mascotas.
        ", 1ª,Exterior, En buen estado, 500010-000772,NA,"
                Actualizado el 07/11/2023
            "
Inmuebles de  RENTUOS,Alella,1.200 €, 14  €/m², 1 baño, 83 m² , 65 m² , 2 habs.,"
            Piso exterior recién reformado de 65 m² de superficie distribuidos en 2 habitaciones, 1 baño, salón - comedor, cocina, balcón y galería.", 2ª,Exterior, En buen estado, SA246-3808202212400,NA,"
                Actualizado el 07/11/2023
            "
Inmuebles de  RS GROUP,La Maternitat-Sant Ramon (Distrito Les Corts. Barcelona Capital),1.290 €, 17  €/m², 1 baño, 75 m² , 70 m² , 2 habs.,"
            REFERENCIA RG6797", Bajo,, Reformado, 515865-RG6797,NA,"
                Actualizado el 25/10/2023
            "
Inmuebles de  GrupCAPITAL,Verdun (Distrito Nou Barris. Barcelona Capital),990 €, 18  €/m², 1 baño, 55 m² , 55 m² , 2 habs.,"
            Batllori - jgóngora: se alquila completo piso reformado a estrenar de 55m² aprox. ", 2ª,Exterior, A estrenar, 500120-901346,NA,"
                Actualizado el 09/11/2023
            "
Inmuebles de  GrupCAPITAL,Roquetes (Distrito Nou Barris. Barcelona Capital),1.100 €, 20  €/m², 1 baño, 55 m² , 55 m² , 2 habs.,"
            Almansa - jto. Via favencia: se alquila completo piso reformado a estrenar de 55m² aprox. ", 2ª,Exterior, A estrenar, 500120-A07933-E,NA,"
                Actualizado el 08/11/2023
            "
Inmuebles de  RS GROUP,El Barri Gòtic (Distrito Ciutat Vella. Barcelona Capital),750 €, 21  €/m², 1 baño, 35 m² , 30 m² , 1 hab,"
            REF RS0608", Bajo,Exterior, En buen estado, 515865-RS0608,NA,"
                Actualizado el 09/11/2023
            "
Inmuebles de  RS GROUP,La Nova Esquerra de l'Eixample (Distrito Eixample. Barcelona Capital),1.100 €, 27  €/m², 1 baño, 40 m² , 37 m² , 1 hab,"
            RG6800", 5ª,, En buen estado, 515865-RG6800,NA,"
                Actualizado el 30/10/2023
            "
Inmuebles de  RENTUOS,Sant Andreu de La Barca,1.100 €, 8  €/m², 2 baños, 125 m² , 103 m² , 3 habs.,"
            Se trata de un piso totalmente exterior, sin amueblar, ubicado en una finca con dos ascensores, bonitos jardines y plaza de aparcamiento. Cuenta con 125m² construidos de vivienda que se distribuyen en 3 habitaciones, 2 baños,  cocina, galería, salón comedor y terraza. ", 5ª,Exterior, En buen estado, SA246-380820221220,NA,"
                Actualizado el 02/11/2023
            "
Inmuebles de  RS GROUP,El Fort Pienc (Distrito Eixample. Barcelona Capital),2.000 €, 40  €/m², 1 baño, 50 m² , 50 m² , 1 hab,"
            REF RS6556", 8ª,Exterior, Reformado, 515865-RS6556,Amueblado,"
                Actualizado el 08/09/2023
            "
Inmuebles de  RS GROUP,El Poble-sec (Distrito Sants-Montjuïc. Barcelona Capital),1.500 €, 21  €/m², 1 baño, 70 m² , 70 m² , 2 habs.,"
            RS1862", 1ª,Exterior, En buen estado, 515865-RS1862,Amueblado,"
                Actualizado el 24/08/2023
            "
Inmuebles de  RS GROUP,Sant Antoni (Distrito Eixample. Barcelona Capital),1.500 €, 18  €/m², 1 baño, 80 m² , 80 m² , 1 hab,"
            REF RS6398", Bajo,Exterior, A estrenar, 515865-RS6398,NA,"
                Actualizado el 01/10/2023
            "
Inmuebles de  RS GROUP,La Maternitat-Sant Ramon (Distrito Les Corts. Barcelona Capital),1.090 €, 24  €/m², 1 baño, 45 m² , 40 m² , 1 hab,"
            REF RG6588", 10ª,Exterior, En buen estado, 515865-RG6588,Amueblado,"
                Actualizado el 24/10/2023
            "
Inmuebles de  RS GROUP,El Raval (Distrito Ciutat Vella. Barcelona Capital),2.000 €, 25  €/m², 2 baños, 80 m² , 80 m² , 2 habs.,"
            Ref rs6585", 4ª,Exterior, A estrenar, 515865-RS6585,Amueblado,"
                Actualizado el 19/10/2023
            "
Inmuebles de  RS GROUP,Sant Antoni (Distrito Eixample. Barcelona Capital),2.200 €, 27  €/m², 2 baños, 80 m² , 80 m² , 2 habs.,"
            Ref rs6254", 3ª,Exterior, A estrenar, 515865-RS6254,Amueblado,"
                Actualizado el 15/10/2023
            "
Inmuebles de  RS GROUP,El Camp de l'Arpa del Clot (Distrito Sant Martí. Barcelona Capital),2.400 €, 24  €/m², 2 baños, 100 m² , 98 m² , 3 habs.,"
            REF RS0077", Principal,Exterior, En buen estado, 515865-RS0077,NA,"
                Actualizado el 25/08/2023
            "
Inmuebles de  RS GROUP,Les Tres Torres (Distrito Sarrià-Sant Gervasi. Barcelona Capital),1.500 €, 21  €/m², 1 baño, 70 m² , 65 m² , 1 hab,"
            Alquiler Temporal", 1ª,Exterior, Reformado, 515865-RG6785,Amueblado,"
                Actualizado el 09/11/2023
            "
Inmuebles de  RS GROUP,El Raval (Distrito Ciutat Vella. Barcelona Capital),1.300 €, 20  €/m², 1 baño, 65 m² , 55 m² , 2 habs.,"
            Bonito ático muy bien ubicado a 5 min. de la Pl. Universidad. Cerca de muchas tiendas, restaurantes y transporte público de todo tipo. ", 4ª,Exterior, En buen estado, 515865-RS6786,Amueblado,"
                Actualizado el 02/11/2023
            "
Inmuebles de  RS GROUP,Les Corts (Distrito Les Corts. Barcelona Capital),1.600 €, 16  €/m², 2 baños, 96 m² , 91 m² , 3 habs.,"
            Rg6778", 3ª,Exterior, Reformado, 515865-RG6778,NA,"
                Actualizado el 18/09/2023
            "
Inmuebles de  GrupCAPITAL,Sants-Montjuïc (Barcelona Capital),1.300 €, 23  €/m², 1 baño, 55 m² , 55 m² , 3 habs.,"
            Todo reformado nuevo a estrenar
        ", 4ª,Exterior, A estrenar, 500120-80564,NA,"
                Actualizado el 08/11/2023
            "
Inmuebles de  RS GROUP,Sant Gervasi-La Bonanova (Distrito Sarrià-Sant Gervasi. Barcelona Capital),1.775 €, 29  €/m², 1 baño, 60 m² , 60 m² , 1 hab,"
            RG6780", 6ª,Exterior, En buen estado, 515865-RG6780,Amueblado,"
                Actualizado el 24/08/2023
            "
Inmuebles de  RS GROUP,El Barri Gòtic (Distrito Ciutat Vella. Barcelona Capital),1.400 €,,2ª planta, 42 m² , 42 m² , 1 baño,"
            REF RS6434", 2ª,, Reformado, 515865-RS6434,Amueblado,"
                Actualizado el 07/09/2023
            "
Inmuebles de  RS GROUP,Sant Pere-Santa Caterina-La Ribera (Distrito Ciutat Vella. Barcelona Capital),1.950 €, 24  €/m², 1 baño, 80 m² , 80 m² , 3 habs.,"
            RS6760", 1ª,Exterior, Reformado, 515865-RS6760,Amueblado,"
                Actualizado el 28/08/2023
            "
Inmuebles de  RS GROUP,El Raval (Distrito Ciutat Vella. Barcelona Capital),875 €, 13  €/m², 1 baño, 63 m² , 63 m² , 1 hab,"
            RG6781", 2ª,Exterior, En buen estado, 515865-RG6781,NA,"
                Actualizado el 24/08/2023
            "
Inmuebles de  RS GROUP,La Dreta de l'Eixample (Distrito Eixample. Barcelona Capital),2.700 €, 25  €/m², 3 baños, 108 m² , 100 m² , 3 habs.,"
            ALQUILER TEMPORAL", 1ª,, Reformado, 515865-RS6782,Amueblado,"
                Actualizado el 06/11/2023
            "
Inmuebles de  RS GROUP,Sant Pere-Santa Caterina-La Ribera (Distrito Ciutat Vella. Barcelona Capital),1.350 €, 18  €/m², 1 baño, 74 m² , 70 m² , 2 habs.,"
            RS0927", 3ª,Exterior, En buen estado, 515865-RS0927,NA,"
                Actualizado el 10/10/2023
            "
Inmuebles de  RS GROUP,El Camp d'en Grassot-Gràcia Nova (Distrito Gràcia. Barcelona Capital),1.680 €, 17  €/m², 2 baños, 95 m² , 90 m² , 3 habs.,"
            REFERENCIA RGG6783", 5ª,Exterior, En buen estado, 515865-RG6791,Amueblado,"
                Actualizado el 10/10/2023
            "
Inmuebles de  RS GROUP,El Poble-sec (Distrito Sants-Montjuïc. Barcelona Capital),1.400 €, 14  €/m², 1 baño, 95 m² , 90 m² , 4 habs.,"
            Referencia - rs0193", 2ª,Exterior, En buen estado, 515865-RS0193,NA,"
                Actualizado el 08/11/2023
            "
Inmuebles de  RS GROUP,El Camp de l'Arpa del Clot (Distrito Sant Martí. Barcelona Capital),1.350 €,,4ª planta, 40 m² , 40 m² , 1 baño,"
            REF RS0143", 4ª,, En buen estado, 515865-RS0143,NA,"
                Actualizado el 02/10/2023
            "
Inmuebles de  RS GROUP,El Barri Gòtic (Distrito Ciutat Vella. Barcelona Capital),1.200 €,,Entresuelo, 45 m² , 45 m² , 1 baño,"
            Rs6542", Entresuelo,Exterior, En buen estado, 515865-RS6542,Amueblado,"
                Actualizado el 03/11/2023
            "
Inmuebles de  RS GROUP,El Putxet-El Farró (Distrito Sarrià-Sant Gervasi. Barcelona Capital),1.750 €, 25  €/m², 2 baños, 70 m² , 63 m² , 2 habs.,"
            RG 6794", Entresuelo,Exterior, Reformado, 515865-RG6794,Amueblado,"
                Actualizado el 18/10/2023
            "
Inmuebles de  RS GROUP,El Raval (Distrito Ciutat Vella. Barcelona Capital),1.400 €, 20  €/m², 1 baño, 70 m² , 65 m² , 2 habs.,"
            Piso muy luminoso en una finca tranquila. 70m, con vistas diáfanas,  en el casco antiguo de Barcelona en el barrio del Raval muy cerca de la Plaça del Pedró", 5ª,Exterior, Reformado, 515865-RS6799,Amueblado,"
                Actualizado el 25/10/2023
            "
Inmuebles de  FINQUES PUJOL,Balsareny,600 €, 6  €/m², 1 baño, 100 m² , 100 m² , 3 habs.,"
            Altura piso 1º, piso superficie total 100 m², superficie útil 100 m², hab. individuales: 2, habitaciones dobles: 1, 1 baño, agua, balcón, calefacción, cocina, comedor, estado conservación: buen estado, parking, gas, lavadero, luz, portero auto., puerta blind., suelos: , exterior.
        ", 1ª,Exterior, En buen estado, 500010-000391,NA,"
                Actualizado el 10/11/2023
            "
Inmuebles de  RS GROUP,Sant Pere-Santa Caterina-La Ribera (Distrito Ciutat Vella. Barcelona Capital),1.120 €, 21  €/m², 1 baño, 53 m² , 50 m² , 1 hab,"
            RS0806", 1ª,Exterior, En buen estado, 515865-RS0806,NA,"
                Actualizado el 24/08/2023
            "
Inmuebles de  RS GROUP,El Raval (Distrito Ciutat Vella. Barcelona Capital),1.800 €, 34  €/m², 1 baño, 52 m² , 52 m² , 2 habs.,"
            RS6755", 2ª,Exterior, En buen estado, 515865-RS6755,Amueblado,"
                Actualizado el 27/08/2023
            "
